cwe_value,occurences
CWE-284,1650
CWE-772,708
CWE-119,10718
CWE-264,2126
CWE-20,10230
CWE-399,516
CWE-77,1930
CWE-119,10718
CWE-120,2076
CWE-22,4902
CWE-22,4902
CWE-79,23928
CWE-79,23928
CWE-79,23928
CWE-79,23928
CWE-79,23928
CWE-20,10230
CWE-79,23928
CWE-89,6468
CWE-94,1422
CWE-352,4780
CWE-20,10230
CWE-79,23928
CWE-362,1332
CWE-20,10230
CWE-20,10230
CWE-476,3324
CWE-79,23928
CWE-20,10230
CWE-79,23928
CWE-863,2284
CWE-362,1332
CWE-79,23928
CWE-352,4780
CWE-79,23928
CWE-79,23928
CWE-434,2174
CWE-79,23928
CWE-59,738
CWE-120,2076
CWE-79,23928
CWE-89,6468
CWE-787,11138
CWE-94,1422
CWE-190,2992
CWE-59,738
CWE-400,2028
CWE-704,346
CWE-400,2028
CWE-772,708
CWE-772,708
CWE-772,708
CWE-79,23928
CWE-682,106
CWE-134,188
CWE-434,2174
CWE-400,2028
CWE-276,1186
CWE-191,222
CWE-476,3324
CWE-119,10718
CWE-476,3324
CWE-415,616
CWE-704,346
CWE-94,1422
NVD-CWE-Other,2542
CWE-89,6468
CWE-200,8702
CWE-89,6468
CWE-287,3368
CWE-20,10230
CWE-20,10230
CWE-306,1180
CWE-400,2028
CWE-78,3584
CWE-295,1400
CWE-416,4610
CWE-415,616
CWE-755,552
CWE-704,346
CWE-200,8702
CWE-416,4610
CWE-399,516
CWE-200,8702
CWE-476,3324
CWE-327,562
CWE-772,708
CWE-79,23928
CWE-125,7894
CWE-732,1666
CWE-78,3584
CWE-476,3324
CWE-120,2076
CWE-74,1140
CWE-295,1400
CWE-79,23928
CWE-254,532
CWE-59,738
CWE-120,2076
CWE-476,3324
CWE-119,10718
NVD-CWE-Other,2542
CWE-79,23928
CWE-200,8702
CWE-79,23928
CWE-89,6468
CWE-74,1140
CWE-863,2284
CWE-59,738
CWE-94,1422
CWE-755,552
CWE-20,10230
CWE-200,8702
CWE-20,10230
CWE-200,8702
CWE-20,10230
CWE-269,3198
CWE-312,582
CWE-400,2028
CWE-273,28
CWE-20,10230
CWE-59,738
CWE-59,738
CWE-434,2174
CWE-352,4780
CWE-79,23928
CWE-89,6468
CWE-254,532
CWE-200,8702
CWE-693,88
CWE-264,2126
CWE-200,8702
CWE-94,1422
CWE-79,23928
NVD-CWE-Other,2542
CWE-119,10718
CWE-79,23928
CWE-20,10230
CWE-200,8702
CWE-399,516
CWE-400,2028
CWE-269,3198
CWE-273,28
CWE-59,738
CWE-79,23928
CWE-120,2076
CWE-311,340
CWE-119,10718
CWE-20,10230
CWE-79,23928
CWE-79,23928
CWE-347,504
CWE-119,10718
CWE-119,10718
CWE-20,10230
CWE-352,4780
CWE-89,6468
CWE-89,6468
CWE-362,1332
CWE-79,23928
CWE-617,512
CWE-611,1416
CWE-79,23928
CWE-352,4780
CWE-79,23928
CWE-20,10230
CWE-352,4780
CWE-200,8702
NVD-CWE-Other,2542
CWE-863,2284
CWE-59,738
CWE-79,23928
CWE-74,1140
CWE-326,494
CWE-787,11138
CWE-190,2992
CWE-59,738
CWE-476,3324
CWE-79,23928
CWE-79,23928
CWE-200,8702
CWE-732,1666
CWE-287,3368
CWE-90,22
CWE-200,8702
CWE-476,3324
CWE-400,2028
CWE-665,368
CWE-200,8702
CWE-79,23928
CWE-89,6468
CWE-79,23928
CWE-190,2992
CWE-59,738
CWE-377,22
CWE-20,10230
CWE-326,494
CWE-20,10230
CWE-426,728
CWE-367,188
CWE-20,10230
CWE-20,10230
CWE-434,2174
CWE-310,568
CWE-20,10230
CWE-306,1180
CWE-79,23928
CWE-434,2174
CWE-79,23928
CWE-287,3368
CWE-200,8702
CWE-22,4902
CWE-79,23928
CWE-79,23928
CWE-310,568
CWE-200,8702
CWE-74,1140
CWE-338,104
CWE-476,3324
CWE-79,23928
CWE-284,1650
CWE-835,776
CWE-755,552
CWE-79,23928
CWE-200,8702
CWE-287,3368
CWE-79,23928
CWE-79,23928
CWE-79,23928
CWE-79,23928
CWE-399,516
CWE-772,708
CWE-310,568
CWE-254,532
CWE-200,8702
CWE-200,8702
CWE-20,10230
CWE-79,23928
CWE-20,10230
CWE-434,2174
CWE-434,2174
CWE-434,2174
CWE-732,1666
CWE-200,8702
CWE-200,8702
CWE-79,23928
CWE-521,178
CWE-200,8702
CWE-79,23928
CWE-352,4780
CWE-269,3198
CWE-79,23928
CWE-20,10230
CWE-20,10230
CWE-200,8702
CWE-287,3368
CWE-79,23928
CWE-89,6468
CWE-312,582
CWE-352,4780
CWE-89,6468
CWE-59,738
CWE-200,8702
CWE-119,10718
NVD-CWE-Other,2542
CWE-22,4902
CWE-189,148
CWE-119,10718
CWE-352,4780
CWE-79,23928
CWE-190,2992
CWE-190,2992
CWE-200,8702
CWE-400,2028
CWE-20,10230
CWE-862,1600
CWE-400,2028
CWE-74,1140
CWE-369,452
CWE-20,10230
CWE-835,776
CWE-125,7894
CWE-400,2028
CWE-20,10230
CWE-310,568
CWE-400,2028
CWE-269,3198
CWE-200,8702
CWE-20,10230
CWE-352,4780
NVD-CWE-Other,2542
CWE-119,10718
CWE-400,2028
CWE-287,3368
CWE-400,2028
CWE-79,23928
CWE-134,188
CWE-787,11138
CWE-200,8702
CWE-200,8702
CWE-200,8702
CWE-400,2028
CWE-400,2028
CWE-399,516
CWE-399,516
CWE-119,10718
CWE-79,23928
CWE-287,3368
CWE-79,23928
CWE-428,216
CWE-787,11138
CWE-787,11138
CWE-362,1332
CWE-295,1400
CWE-287,3368
CWE-79,23928
CWE-20,10230
CWE-59,738
CWE-200,8702
CWE-295,1400
CWE-476,3324
NVD-CWE-Other,2542
CWE-611,1416
CWE-269,3198
CWE-200,8702
CWE-755,552
CWE-79,23928
CWE-79,23928
CWE-89,6468
CWE-476,3324
CWE-200,8702
CWE-532,766
CWE-276,1186
CWE-200,8702
CWE-200,8702
CWE-732,1666
CWE-200,8702
CWE-20,10230
CWE-200,8702
CWE-354,106
CWE-190,2992
CWE-835,776
CWE-273,28
CWE-319,682
CWE-287,3368
CWE-89,6468
CWE-79,23928
CWE-79,23928
CWE-20,10230
CWE-295,1400
CWE-20,10230
CWE-863,2284
CWE-74,1140
CWE-74,1140
CWE-79,23928
CWE-119,10718
CWE-330,306
CWE-269,3198
CWE-400,2028
CWE-335,32
CWE-434,2174
CWE-190,2992
CWE-269,3198
CWE-79,23928
CWE-125,7894
CWE-79,23928
CWE-79,23928
CWE-79,23928
CWE-200,8702
CWE-79,23928
CWE-79,23928
CWE-352,4780
CWE-732,1666
CWE-347,504
CWE-326,494
NVD-CWE-Other,2542
CWE-269,3198
CWE-798,1528
CWE-434,2174
CWE-79,23928
CWE-863,2284
CWE-20,10230
CWE-269,3198
CWE-20,10230
CWE-79,23928
CWE-79,23928
CWE-89,6468
CWE-79,23928
CWE-352,4780
CWE-611,1416
CWE-377,22
CWE-287,3368
CWE-200,8702
CWE-306,1180
CWE-404,260
CWE-74,1140
CWE-59,738
CWE-434,2174
CWE-669,58
CWE-200,8702
CWE-89,6468
CWE-22,4902
CWE-20,10230
CWE-776,66
CWE-79,23928
CWE-79,23928
CWE-200,8702
CWE-120,2076
CWE-20,10230
CWE-20,10230
CWE-287,3368
CWE-79,23928
CWE-20,10230
CWE-362,1332
CWE-476,3324
CWE-863,2284
CWE-863,2284
CWE-522,1244
CWE-287,3368
CWE-79,23928
CWE-20,10230
NVD-CWE-Other,2542
CWE-79,23928
CWE-79,23928
CWE-284,1650
CWE-284,1650
CWE-798,1528
CWE-200,8702
CWE-89,6468
CWE-79,23928
CWE-352,4780
CWE-200,8702
CWE-125,7894
CWE-276,1186
CWE-20,10230
CWE-79,23928
CWE-79,23928
CWE-79,23928
CWE-327,562
CWE-79,23928
CWE-269,3198
CWE-843,394
CWE-79,23928
CWE-20,10230
CWE-79,23928
CWE-79,23928
CWE-79,23928
CWE-352,4780
CWE-79,23928
CWE-89,6468
CWE-20,10230
CWE-20,10230
CWE-269,3198
CWE-119,10718
CWE-269,3198
CWE-269,3198
CWE-269,3198
CWE-400,2028
CWE-787,11138
CWE-829,118
CWE-787,11138
CWE-78,3584
CWE-254,532
CWE-399,516
CWE-434,2174
CWE-79,23928
CWE-190,2992
CWE-19,276
CWE-19,276
CWE-20,10230
CWE-20,10230
CWE-119,10718
CWE-400,2028
CWE-400,2028
CWE-400,2028
CWE-400,2028
CWE-400,2028
CWE-269,3198
CWE-476,3324
CWE-311,340
CWE-200,8702
CWE-295,1400
CWE-617,512
CWE-522,1244
CWE-200,8702
CWE-79,23928
CWE-319,682
CWE-200,8702
CWE-276,1186
CWE-276,1186
CWE-20,10230
CWE-269,3198
CWE-640,204
CWE-327,562
CWE-275,120
CWE-367,188
CWE-565,42
CWE-79,23928
CWE-668,1058
CWE-476,3324
CWE-200,8702
CWE-400,2028
CWE-269,3198
CWE-798,1528
CWE-78,3584
CWE-89,6468
CWE-20,10230
CWE-79,23928
CWE-200,8702
CWE-416,4610
CWE-787,11138
CWE-78,3584
CWE-20,10230
CWE-295,1400
CWE-200,8702
CWE-200,8702
CWE-200,8702
CWE-400,2028
CWE-200,8702
CWE-863,2284
CWE-20,10230
CWE-59,738
CWE-120,2076
CWE-20,10230
CWE-338,104
CWE-20,10230
CWE-79,23928
CWE-20,10230
CWE-276,1186
CWE-352,4780
CWE-269,3198
CWE-287,3368
CWE-200,8702
CWE-79,23928
CWE-79,23928
CWE-79,23928
CWE-79,23928
CWE-79,23928
CWE-287,3368
CWE-79,23928
CWE-22,4902
CWE-78,3584
CWE-798,1528
CWE-862,1600
CWE-269,3198
CWE-434,2174
CWE-22,4902
CWE-732,1666
CWE-522,1244
CWE-79,23928
CWE-79,23928
CWE-79,23928
CWE-79,23928
CWE-79,23928
CWE-79,23928
CWE-776,66
CWE-284,1650
CWE-20,10230
CWE-399,516
CWE-119,10718
CWE-119,10718
CWE-119,10718
NVD-CWE-Other,2542
CWE-310,568
NVD-CWE-Other,2542
CWE-119,10718
CWE-79,23928
CWE-190,2992
CWE-326,494
CWE-79,23928
CWE-295,1400
CWE-287,3368
CWE-119,10718
CWE-119,10718
CWE-79,23928
CWE-79,23928
CWE-79,23928
CWE-79,23928
CWE-79,23928
CWE-79,23928
CWE-89,6468
CWE-79,23928
CWE-352,4780
CWE-59,738
CWE-79,23928
CWE-668,1058
CWE-20,10230
CWE-20,10230
CWE-20,10230
CWE-352,4780
CWE-79,23928
CWE-200,8702
CWE-79,23928
CWE-79,23928
CWE-79,23928
CWE-352,4780
CWE-79,23928
CWE-79,23928
CWE-20,10230
CWE-295,1400
CWE-264,2126
CWE-79,23928
CWE-79,23928
CWE-200,8702
CWE-269,3198
CWE-330,306
CWE-732,1666
CWE-20,10230
CWE-89,6468
CWE-384,382
CWE-78,3584
CWE-200,8702
CWE-200,8702
CWE-200,8702
CWE-79,23928
CWE-601,1154
CWE-427,742
CWE-79,23928
CWE-79,23928
CWE-79,23928
CWE-434,2174
CWE-327,562
CWE-404,260
CWE-404,260
NVD-CWE-Other,2542
CWE-863,2284
CWE-294,126
CWE-798,1528
CWE-79,23928
CWE-287,3368
CWE-287,3368
CWE-287,3368
CWE-89,6468
CWE-89,6468
CWE-79,23928
CWE-79,23928
CWE-203,468
CWE-276,1186
CWE-79,23928
CWE-59,738
CWE-255,292
CWE-74,1140
CWE-120,2076
CWE-129,318
CWE-200,8702
CWE-120,2076
CWE-287,3368
CWE-22,4902
CWE-78,3584
CWE-78,3584
CWE-287,3368
CWE-200,8702
CWE-200,8702
CWE-798,1528
CWE-20,10230
CWE-200,8702
CWE-665,368
CWE-79,23928
CWE-94,1422
CWE-20,10230
CWE-20,10230
CWE-79,23928
CWE-532,766
CWE-306,1180
CWE-59,738
CWE-20,10230
CWE-20,10230
CWE-200,8702
CWE-20,10230
CWE-59,738
CWE-59,738
CWE-20,10230
CWE-307,322
CWE-20,10230
NVD-CWE-Other,2542
CWE-20,10230
CWE-79,23928
CWE-79,23928
CWE-79,23928
CWE-79,23928
CWE-20,10230
CWE-829,118
CWE-79,23928
CWE-434,2174
CWE-338,104
CWE-400,2028
CWE-79,23928
NVD-CWE-Other,2542
CWE-74,1140
CWE-116,152
CWE-269,3198
CWE-269,3198
CWE-89,6468
CWE-78,3584
CWE-384,382
CWE-434,2174
CWE-78,3584
CWE-120,2076
CWE-89,6468
CWE-79,23928
CWE-20,10230
CWE-74,1140
CWE-79,23928
CWE-20,10230
CWE-522,1244
CWE-352,4780
CWE-352,4780
CWE-94,1422
CWE-287,3368
CWE-400,2028
CWE-287,3368
CWE-326,494
CWE-345,362
CWE-668,1058
CWE-863,2284
CWE-327,562
CWE-20,10230
CWE-307,322
CWE-320,70
CWE-295,1400
CWE-307,322
CWE-20,10230
CWE-331,76
CWE-200,8702
CWE-200,8702
CWE-94,1422
CWE-79,23928
CWE-22,4902
CWE-200,8702
CWE-78,3584
CWE-77,1930
CWE-22,4902
CWE-326,494
CWE-798,1528
CWE-78,3584
CWE-287,3368
CWE-78,3584
CWE-20,10230
CWE-798,1528
CWE-78,3584
CWE-863,2284
CWE-200,8702
CWE-78,3584
CWE-601,1154
CWE-79,23928
CWE-79,23928
CWE-200,8702
CWE-269,3198
CWE-200,8702
CWE-79,23928
CWE-522,1244
CWE-863,2284
CWE-200,8702
CWE-1021,302
CWE-200,8702
CWE-74,1140
CWE-79,23928
CWE-312,582
CWE-287,3368
CWE-1021,302
CWE-200,8702
CWE-79,23928
CWE-79,23928
CWE-89,6468
CWE-119,10718
CWE-89,6468
CWE-434,2174
CWE-601,1154
CWE-426,728
CWE-125,7894
CWE-190,2992
CWE-125,7894
CWE-416,4610
CWE-255,292
CWE-284,1650
CWE-79,23928
CWE-89,6468
CWE-22,4902
CWE-310,568
CWE-200,8702
CWE-200,8702
CWE-264,2126
CWE-79,23928
CWE-200,8702
CWE-287,3368
CWE-287,3368
CWE-22,4902
CWE-400,2028
CWE-287,3368
CWE-287,3368
CWE-287,3368
CWE-352,4780
CWE-287,3368
CWE-79,23928
CWE-74,1140
CWE-74,1140
CWE-287,3368
CWE-787,11138
CWE-787,11138
CWE-22,4902
CWE-352,4780
CWE-522,1244
CWE-200,8702
CWE-287,3368
CWE-287,3368
CWE-79,23928
CWE-829,118
CWE-78,3584
CWE-269,3198
CWE-352,4780
CWE-287,3368
CWE-190,2992
CWE-120,2076
CWE-120,2076
CWE-787,11138
CWE-190,2992
CWE-426,728
CWE-352,4780
CWE-79,23928
CWE-798,1528
CWE-200,8702
CWE-119,10718
CWE-119,10718
CWE-200,8702
CWE-79,23928
CWE-352,4780
CWE-200,8702
CWE-434,2174
CWE-798,1528
CWE-522,1244
CWE-74,1140
NVD-CWE-Other,2542
CWE-79,23928
CWE-79,23928
CWE-79,23928
CWE-89,6468
CWE-434,2174
CWE-362,1332
CWE-400,2028
CWE-275,120
CWE-20,10230
CWE-835,776
CWE-20,10230
CWE-79,23928
CWE-89,6468
CWE-352,4780
CWE-79,23928
CWE-787,11138
CWE-787,11138
CWE-787,11138
CWE-426,728
CWE-787,11138
CWE-20,10230
CWE-787,11138
CWE-264,2126
CWE-862,1600
CWE-310,568
CWE-275,120
CWE-200,8702
NVD-CWE-Other,2542
CWE-20,10230
CWE-20,10230
CWE-330,306
CWE-20,10230
CWE-326,494
CWE-200,8702
CWE-79,23928
CWE-79,23928
CWE-79,23928
CWE-200,8702
CWE-476,3324
CWE-476,3324
CWE-400,2028
CWE-404,260
CWE-79,23928
CWE-269,3198
CWE-200,8702
CWE-79,23928
CWE-400,2028
CWE-200,8702
CWE-59,738
CWE-200,8702
CWE-275,120
CWE-200,8702
CWE-94,1422
CWE-79,23928
CWE-862,1600
CWE-352,4780
CWE-863,2284
CWE-367,188
CWE-79,23928
CWE-20,10230
CWE-284,1650
CWE-269,3198
CWE-78,3584
CWE-79,23928
CWE-668,1058
CWE-79,23928
CWE-119,10718
CWE-200,8702
CWE-74,1140
CWE-611,1416
CWE-611,1416
CWE-776,66
CWE-120,2076
CWE-59,738
CWE-20,10230
CWE-732,1666
CWE-668,1058
CWE-79,23928
CWE-20,10230
CWE-863,2284
CWE-863,2284
CWE-476,3324
CWE-522,1244
CWE-307,322
CWE-264,2126
CWE-287,3368
CWE-287,3368
CWE-74,1140
CWE-326,494
CWE-200,8702
CWE-502,1408
CWE-119,10718
CWE-20,10230
CWE-269,3198
CWE-384,382
CWE-74,1140
CWE-829,118
CWE-269,3198
CWE-755,552
CWE-119,10718
CWE-287,3368
CWE-400,2028
CWE-287,3368
CWE-22,4902
CWE-59,738
CWE-22,4902
CWE-22,4902
CWE-22,4902
CWE-119,10718
CWE-79,23928
CWE-352,4780
CWE-79,23928
CWE-79,23928
CWE-79,23928
CWE-763,72
CWE-89,6468
CWE-79,23928
CWE-120,2076
CWE-20,10230
CWE-79,23928
CWE-276,1186
CWE-276,1186
CWE-79,23928
CWE-255,292
CWE-79,23928
CWE-352,4780
CWE-434,2174
CWE-352,4780
CWE-22,4902
CWE-200,8702
CWE-91,116
CWE-276,1186
CWE-22,4902
CWE-863,2284
CWE-287,3368
CWE-918,1086
CWE-352,4780
CWE-269,3198
CWE-200,8702
CWE-79,23928
CWE-79,23928
CWE-269,3198
CWE-287,3368
CWE-287,3368
CWE-863,2284
CWE-269,3198
CWE-20,10230
CWE-287,3368
CWE-522,1244
CWE-287,3368
CWE-287,3368
CWE-287,3368
CWE-287,3368
CWE-79,23928
CWE-310,568
CWE-255,292
CWE-119,10718
CWE-287,3368
CWE-1021,302
CWE-416,4610
CWE-416,4610
CWE-416,4610
CWE-79,23928
CWE-79,23928
CWE-200,8702
CWE-284,1650
CWE-787,11138
NVD-CWE-Other,2542
CWE-79,23928
CWE-787,11138
CWE-290,208
CWE-200,8702
CWE-89,6468
CWE-89,6468
CWE-79,23928
CWE-79,23928
CWE-200,8702
CWE-79,23928
CWE-20,10230
CWE-22,4902
CWE-22,4902
CWE-269,3198
CWE-434,2174
CWE-798,1528
CWE-79,23928
CWE-79,23928
CWE-284,1650
CWE-352,4780
CWE-798,1528
CWE-798,1528
CWE-269,3198
CWE-434,2174
CWE-287,3368
CWE-798,1528
CWE-352,4780
CWE-352,4780
CWE-79,23928
CWE-264,2126
CWE-79,23928
CWE-200,8702
CWE-776,66
CWE-776,66
CWE-79,23928
CWE-79,23928
CWE-416,4610
CWE-295,1400
CWE-94,1422
CWE-310,568
CWE-200,8702
CWE-284,1650
CWE-1021,302
CWE-269,3198
CWE-22,4902
NVD-CWE-Other,2542
CWE-352,4780
CWE-264,2126
CWE-79,23928
CWE-209,364
CWE-79,23928
CWE-77,1930
NVD-CWE-Other,2542
CWE-287,3368
CWE-522,1244
CWE-352,4780
CWE-79,23928
CWE-522,1244
CWE-79,23928
CWE-74,1140
CWE-79,23928
CWE-119,10718
CWE-120,2076
CWE-200,8702
CWE-787,11138
CWE-287,3368
CWE-20,10230
CWE-20,10230
CWE-120,2076
CWE-119,10718
CWE-295,1400
CWE-264,2126
CWE-200,8702
CWE-285,200
CWE-78,3584
CWE-326,494
CWE-326,494
CWE-74,1140
CWE-20,10230
CWE-79,23928
CWE-79,23928
CWE-79,23928
CWE-77,1930
CWE-74,1140
CWE-74,1140
CWE-74,1140
CWE-434,2174
CWE-200,8702
CWE-434,2174
CWE-400,2028
CWE-91,116
CWE-79,23928
CWE-200,8702
CWE-264,2126
CWE-79,23928
CWE-200,8702
CWE-19,276
NVD-CWE-Other,2542
NVD-CWE-Other,2542
CWE-22,4902
CWE-310,568
CWE-295,1400
CWE-79,23928
CWE-79,23928
CWE-79,23928
CWE-79,23928
NVD-CWE-Other,2542
CWE-125,7894
CWE-200,8702
CWE-119,10718
CWE-284,1650
CWE-284,1650
CWE-22,4902
CWE-330,306
CWE-352,4780
CWE-287,3368
CWE-22,4902
CWE-79,23928
CWE-94,1422
CWE-326,494
CWE-400,2028
CWE-77,1930
CWE-79,23928
CWE-352,4780
CWE-79,23928
CWE-79,23928
CWE-352,4780
CWE-79,23928
CWE-79,23928
CWE-79,23928
CWE-79,23928
CWE-79,23928
CWE-79,23928
CWE-20,10230
CWE-326,494
CWE-79,23928
CWE-79,23928
CWE-74,1140
CWE-835,776
CWE-502,1408
CWE-119,10718
CWE-787,11138
CWE-787,11138
CWE-79,23928
CWE-79,23928
NVD-CWE-Other,2542
CWE-668,1058
CWE-352,4780
CWE-79,23928
CWE-611,1416
CWE-200,8702
CWE-20,10230
CWE-20,10230
CWE-264,2126
CWE-916,88
CWE-20,10230
CWE-264,2126
CWE-20,10230
CWE-287,3368
CWE-295,1400
CWE-22,4902
CWE-352,4780
CWE-287,3368
CWE-79,23928
CWE-369,452
CWE-190,2992
CWE-119,10718
CWE-476,3324
CWE-119,10718
CWE-119,10718
CWE-295,1400
CWE-78,3584
CWE-863,2284
CWE-798,1528
CWE-79,23928
CWE-352,4780
CWE-416,4610
CWE-79,23928
CWE-400,2028
CWE-20,10230
CWE-326,494
CWE-611,1416
CWE-264,2126
CWE-1188,190
NVD-CWE-Other,2542
CWE-522,1244
CWE-200,8702
CWE-59,738
CWE-362,1332
CWE-20,10230
CWE-20,10230
CWE-352,4780
CWE-331,76
CWE-326,494
CWE-255,292
CWE-284,1650
CWE-200,8702
CWE-79,23928
CWE-20,10230
CWE-200,8702
CWE-287,3368
CWE-611,1416
CWE-611,1416
CWE-19,276
CWE-19,276
CWE-119,10718
CWE-129,318
CWE-119,10718
CWE-416,4610
CWE-200,8702
CWE-129,318
CWE-284,1650
CWE-20,10230
CWE-119,10718
CWE-284,1650
CWE-264,2126
CWE-200,8702
CWE-119,10718
CWE-264,2126
CWE-264,2126
CWE-284,1650
CWE-200,8702
CWE-254,532
CWE-399,516
CWE-79,23928
CWE-22,4902
CWE-287,3368
CWE-22,4902
CWE-310,568
CWE-264,2126
CWE-119,10718
CWE-119,10718
CWE-22,4902
CWE-434,2174
CWE-77,1930
CWE-200,8702
CWE-20,10230
CWE-79,23928
CWE-200,8702
CWE-200,8702
CWE-189,148
CWE-89,6468
CWE-79,23928
CWE-79,23928
CWE-89,6468
CWE-79,23928
CWE-352,4780
CWE-352,4780
CWE-20,10230
CWE-20,10230
CWE-79,23928
CWE-74,1140
CWE-89,6468
CWE-200,8702
CWE-287,3368
CWE-22,4902
CWE-74,1140
CWE-79,23928
CWE-79,23928
CWE-74,1140
CWE-79,23928
CWE-22,4902
CWE-22,4902
CWE-79,23928
CWE-384,382
CWE-384,382
CWE-732,1666
CWE-732,1666
CWE-77,1930
CWE-434,2174
CWE-119,10718
CWE-264,2126
CWE-119,10718
CWE-79,23928
CWE-284,1650
CWE-284,1650
CWE-284,1650
CWE-91,116
CWE-502,1408
CWE-732,1666
CWE-522,1244
CWE-20,10230
CWE-79,23928
CWE-254,532
CWE-79,23928
CWE-352,4780
CWE-787,11138
CWE-416,4610
CWE-346,272
CWE-119,10718
CWE-269,3198
CWE-125,7894
CWE-200,8702
CWE-125,7894
CWE-120,2076
CWE-269,3198
CWE-269,3198
CWE-787,11138
CWE-787,11138
CWE-787,11138
CWE-120,2076
CWE-269,3198
CWE-79,23928
CWE-416,4610
CWE-416,4610
CWE-787,11138
CWE-120,2076
CWE-275,120
CWE-275,120
CWE-89,6468
CWE-79,23928
CWE-200,8702
CWE-200,8702
CWE-77,1930
CWE-255,292
CWE-264,2126
CWE-264,2126
CWE-20,10230
CWE-59,738
CWE-502,1408
CWE-287,3368
CWE-264,2126
CWE-22,4902
CWE-22,4902
CWE-89,6468
CWE-89,6468
CWE-20,10230
CWE-20,10230
CWE-20,10230
CWE-59,738
CWE-264,2126
CWE-787,11138
CWE-120,2076
CWE-287,3368
CWE-93,70
CWE-264,2126
CWE-89,6468
CWE-434,2174
CWE-200,8702
CWE-787,11138
CWE-125,7894
CWE-20,10230
CWE-79,23928
CWE-284,1650
CWE-352,4780
CWE-611,1416
CWE-22,4902
CWE-264,2126
CWE-787,11138
CWE-787,11138
CWE-200,8702
CWE-264,2126
CWE-20,10230
CWE-601,1154
CWE-79,23928
CWE-352,4780
CWE-776,66
CWE-20,10230
CWE-352,4780
CWE-284,1650
CWE-94,1422
CWE-74,1140
CWE-611,1416
CWE-79,23928
CWE-94,1422
CWE-20,10230
CWE-59,738
CWE-89,6468
CWE-200,8702
CWE-668,1058
CWE-79,23928
CWE-264,2126
CWE-352,4780
CWE-264,2126
CWE-916,88
CWE-522,1244
CWE-434,2174
CWE-613,334
CWE-78,3584
CWE-287,3368
CWE-89,6468
CWE-434,2174
CWE-22,4902
CWE-352,4780
NVD-CWE-Other,2542
CWE-670,58
CWE-79,23928
CWE-276,1186
CWE-276,1186
CWE-276,1186
CWE-78,3584
CWE-79,23928
CWE-295,1400
CWE-307,322
CWE-200,8702
CWE-200,8702
CWE-125,7894
CWE-125,7894
CWE-125,7894
CWE-295,1400
CWE-295,1400
CWE-310,568
CWE-287,3368
CWE-362,1332
CWE-20,10230
CWE-200,8702
CWE-611,1416
CWE-77,1930
CWE-89,6468
CWE-352,4780
CWE-254,532
CWE-476,3324
CWE-798,1528
CWE-20,10230
CWE-119,10718
CWE-400,2028
CWE-59,738
CWE-399,516
CWE-264,2126
CWE-19,276
